style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
https://yt3.ggpht.com/ytc/AIdro_nWS6TGZ62rE1bpf74QVQ6Tz1qfYqnLD9ntpP8v68bl=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RIANHIDAYAT04,@RIANHIDAYAT04,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXvLOrIWnFBmzKTpJ4AaABAg,Kue kanjut,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_m7ioXYTjWJVuoKT-hErE5MJCMcuu6kzBE3uAFCRNFBi5s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mochjaenal9336,@mochjaenal9336,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwONIyRo0cT7TBcIdN4AaABAg,Kirain jajan dari peler kuda...habis mirip wkwk,,,,
https://yt3.ggpht.com/X7MYS-I73Q9MuV2b2-sHtmLHpjUrccfIyxz8TvWd8yzI5VNSVBcz1i0ZiBrHllSHOFtZ1y1b=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rifdhanym.t6156,@rifdhanym.t6156,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzUrdvU9VYtg4B96CV4AaABAg,Mrip punya suami aku,,,,
https://yt3.ggpht.com/i_8RYU4dc35i2Yw0vFFf22WsKTj_d_4bH9Rt8Xf188WNk2vG3Cxn3GLwntAHPpOKjWi7MtOD=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KariNa-ui1wh,@KariNa-ui1wh,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwXgkwZ-hRIoh00DgN4AaABAg,Ini ma mkn minyak,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_mnohIcUFxeByleRHwrqL1g76G2IWAxgU2C5IupyjGoUw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cirofebian3412,@cirofebian3412,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxy3pTeDy_6G8Snamx4AaABAg,"Mirip biji p*ler Cok, pas lagi kedinginan wkwkwkwk",,,,
https://yt3.ggpht.com/ytc/AIdro_mWRTazdQVOIcol1qXHywytXOoJt86iozT4-9ki0vIVzyg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@donnykusumo4037,@donnykusumo4037,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwAeNrQ3KenhBhsCPt4AaABAg,Fokus pada wajannya,,,,
https://yt3.ggpht.com/UEGazaXAeV2CiBb-SfSEQOkQ-VCjRtPv5uEycFn6dxZt2StTeGFeCgL3CxHEjf_xbM0pGDy-0JI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fawwaz.nation4563,@fawwaz.nation4563,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyb06lNB2fkmGKODsR4AaABAg,Beeh ngilu bet bawahan,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/m6JnEmlD11fsW_9lej3iykJ03vQ2Zn7ZtvsXceDyIuQWDhaaV-qifUff8Lop5Fv6_nKPKy7Mets=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sam_oit_,@sam_oit_,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx_MuRDCoO_-O95jYF4AaABAg,kantong biji,,,,
https://yt3.ggpht.com/RWmYsPPUuYw7zj4pitVIK5uUsF5cz3uOE_-CNKrgkRYK2X_Df1D-wxYejMiBQ9nRpn4S264y-A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@amandepta,@amandepta,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycYJdWIoWu3tTPSip4AaABAg,Wow kayak pel,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/5kyFtQleVq8U_Ut1zVqKtUDgABsaatk6b86CLuuITdiT1RSLvbsyPeiLKj_Qil83xVLBJTLo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@leniarinarin370,@leniarinarin370,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzq3suMxnI4P_M0I0Z4AaABAg,Salfok sama penggorengannya iiihhh,,,,
,https://www.youtube.com/@sigitnugraha5073,@sigitnugraha5073,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxwrBGcmbK7Z44OQ194AaABAg&pp=0gcJCSMANpG00pGi,Burayot ngagayot,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kaQJN5wWVzxH1k4Q1-ZlQ9wEjdyNEMElGe2FIHleQq7Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sigitnugraha5073,@sigitnugraha5073,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxwrBGcmbK7Z44OQ194AaABAg&pp=0gcJCSMANpG00pGi,Burayot ngagayot,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/uOFKfURHNrwlr2xvq7VD25IfMPKPwG06VESNZ8ra3TaoE1-k9vw2yP5NqDwCO_yAuZh_Lspm7w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aljumali4883,@aljumali4883,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyt5XnlXClYyBFmqMB4AaABAg,itu wajan  sampai segitunnya sjing,,,,
https://yt3.ggpht.com/ytc/AIdro_nBOOen8b1uNzUC5BZONGSl6k4tXkGf3JgAJ16nZl4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@unda4878,@unda4878,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfVvb1L1avPqbpWnl4AaABAg,Yah kok dkempesinkirain ky d india bulat2 kosong,,,,
,https://www.youtube.com/@hikmalakbar9924,@hikmalakbar9924,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwFSKDES0dZpYNHqFZ4AaABAg,kaya cucur dr Jakarta,,,,
,https://www.youtube.com/@azmiikram3919,@azmiikram3919,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx9adLD_glUUWcEoZF4AaABAg,Jir kayak biji pler,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@muhammadaldo2464,@muhammadaldo2464,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzjo5g5RP16KeZ9sX54AaABAg&pp=0gcJCSMANpG00pGi,Kuali nya ga di cuci 1 abad,,,,
,https://www.youtube.com/@ayikkagemitsu3759,@ayikkagemitsu3759,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx4PVSyXmkS43_oc2t4AaABAg,Wajan nya emng harus item bnget gitu ya,,,,
,https://www.youtube.com/@kunaen1784,@kunaen1784,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxF_SxCUGduJzHEukZ4AaABAg,NgaGAYOT...,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@menkhaariyani2226,@menkhaariyani2226,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS-JRzBFZzDWXkVFp4AaABAg,Ekeh baru tau boow...kok liatnya kayaakkk..torpedo lg kisut,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@Zs__cs,@Zs__cs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyYWcN5RLn35jhQitJ4AaABAg,Eeeee apakah sebuah mangkok itu sebuah piring,,,,
,https://www.youtube.com/@wawanridwan3001,@wawanridwan3001,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgynJDgBLE7oBZK1D5F4AaABAg,Mirip biji gw,,,,
,https://www.youtube.com/@sobatbakuhantam4927,@sobatbakuhantam4927,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzUtAm6YaCgKpH75014AaABAg,Kek biji temenku awoka wok,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@rafialvin8430,@rafialvin8430,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz2TKMfpMB4V95NwHB4AaABAg,Bg itu Deket rumah aku,,,,
,https://www.youtube.com/@hestism7589,@hestism7589,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0Is2EQ_unKiZTHL94AaABAg,Itu deket rumah gw yhaha,,,,
,https://www.youtube.com/@yena.k.sriliyana6263,@yena.k.sriliyana6263,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWGWLmAUJUhja0WtB4AaABAg,Ya ampun itu katelnya jorok amat sampai item tebel gtu,,,,
,https://www.youtube.com/@aidaherturk,@aidaherturk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgTQZJuRWFb98z1Nh4AaABAg,Mengijinkan penggorengan nya seperti itu kotor nya..di cuci apa yg bersih,,,,
https://yt3.ggpht.com/ytc/AIdro_kcTw64Mh8RFTYv_fnWIp_97fctB5CAVHz_vhAkIPc8Qw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@menkhaariyani2226,@menkhaariyani2226,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS-JRzBFZzDWXkVFp4AaABAg,Ekeh baru tau boow...kok liatnya kayaakkk..torpedo lg kisut,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/3NU5utWSiZgJvpC3bftnIW7b1DRuhGQ53UCAyDEvP25i1dr9vw0gOFY0VjJjaaQBNnj5PtbW=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Zs__cs,@Zs__cs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyYWcN5RLn35jhQitJ4AaABAg,Eeeee apakah sebuah mangkok itu sebuah piring,,,,
https://yt3.ggpht.com/ytc/AIdro_lMhd6faUK9CndGD6A7nDZTqZmVaQa58mqyawosJjpw8O4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wawanridwan3001,@wawanridwan3001,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgynJDgBLE7oBZK1D5F4AaABAg,Mirip biji gw,,,,
https://yt3.ggpht.com/ytc/AIdro_kfsPuwy7duBatoBgke0JrqUfWQ0FwVkR8fbD8KFHTLWQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sobatbakuhantam4927,@sobatbakuhantam4927,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzUtAm6YaCgKpH75014AaABAg,Kek biji temenku awoka wok,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nbxrezXS6buiOdm4QylbtCMwGEpYs61PEuohp7r3U=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hestism7589,@hestism7589,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0Is2EQ_unKiZTHL94AaABAg,Itu deket rumah gw yhaha,,,,
https://yt3.ggpht.com/_mzz3ab52AfvMpGm3kCeVqrT9Zbs-oR-d1Xw7-PLZgfXCg7shmybpj_6U-xA2dgUCdhGmyB9tcw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yena.k.sriliyana6263,@yena.k.sriliyana6263,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWGWLmAUJUhja0WtB4AaABAg,Ya ampun itu katelnya jorok amat sampai item tebel gtu,,,,
https://yt3.ggpht.com/sjdJhjdviT8KJzWsjV4sMiOuDMtifj41ykzZ2Rm-d2f8nUoL11rKZG3JOXlERv5sxAtFsiCl=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aidaherturk,@aidaherturk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgTQZJuRWFb98z1Nh4AaABAg,Mengijinkan penggorengan nya seperti itu kotor nya..di cuci apa yg bersih,,,,
https://yt3.ggpht.com/jid_SDK9Ri-77uEVhX0YDrZNJoGEIY15PkPyFnnvn2FftVQHZ76DFfp0utLLg0RJNe07uUt0dQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adinakhal,@adinakhal,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxpLWVyZV2F6ChNu7d4AaABAg,Mantap boskuh,,,,
https://yt3.ggpht.com/9TrZkoQFjUIXygjVUUf14SIRtSgkAdvbgS3H1dvDT3QQCjzMP1NG6WtDRPBAR_Tw1xdwn8Xwxg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@raradinie.channel,@raradinie.channel,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgztgQvEnY8UmNxPJ_94AaABAg&pp=0gcJCSMANpG00pGi,Tu wajan ga pernah d cuci apa.,,,,
https://yt3.ggpht.com/ytc/AIdro_l26OeVfcI8TH9DBK_II6JBC1w_KNmY8PJAfWO5dtM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wiraichtiari7996,@wiraichtiari7996,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycwwsniHHlgPkl7uV4AaABAg,Tolpit,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sopiaachan6425,@sopiaachan6425,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-E_2cI9OzVtF9c_t4AaABAg,Fokus ma wajannya...waktunya pensiun,,,,
,https://www.youtube.com/@jefiro1084,@jefiro1084,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfQyroHOhMML7H1b94AaABAg&pp=0gcJCSMANpG00pGi,Mirip pler,,,,
https://yt3.ggpht.com/KoYyH6giSk_2JALai03UovS8mSBde6ali1_GH1BX2AqMf37IPJfgG0zy6Kl29UpLnOMwoLyzfg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jefiro1084,@jefiro1084,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfQyroHOhMML7H1b94AaABAg&pp=0gcJCSMANpG00pGi,Mirip pler,,,,
https://yt3.ggpht.com/ytc/AIdro_mQks9n3yLnBKx-3pVUrafzz0MpRReN-16whv-vASs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@iwanwibowokediri7150,@iwanwibowokediri7150,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgySuo56shdgrhX6h5R4AaABAg,Anjir mirip pembungkus biji,,,,
https://yt3.ggpht.com/ytc/AIdro_lrSUjf22d4hDHpDjEDsqiTPydmUiYDNFqc5SJ78qiolOo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Exodia2803,@Exodia2803,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgylkaLJtzm4ZLERIjd4AaABAg,Mirip telur tytyd,,,,
https://yt3.ggpht.com/En5BTW03IplEynvP8bI-DHrJhpC8PwjamE0LON3sMcyaZTXGg1S7w978G30RtQFig4Y-wua75g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@carolynjuan4099,@carolynjuan4099,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzHh5djfrE3Vce_b0p4AaABAg,Aku pikir kue cucur:D,,,,
,https://www.youtube.com/@putryrae5118,@putryrae5118,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxhDBlDd4WR9SnEulZ4AaABAg&pp=0gcJCSMANpG00pGi,Gua kira dalgona candy njem,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@alfansias8271,@alfansias8271,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwKlnoiCiR0sW4ZGUZ4AaABAg,Oke saya panggil itu biji,,,,
,https://www.youtube.com/@tripurwani4164,@tripurwani4164,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxKJPCOgVCHWpoyNyJ4AaABAg,"Lht kue ini psti ad yg ngeres pikiranya,,trmasuk aku,,kuenya lucu Bru lht kya anu",,,,
,https://www.youtube.com/@kulum2banciajg,@kulum2banciajg,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzjVsab6p3wREvjsoh4AaABAg,Kaya biji asli,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@kepalasuku9598,@kepalasuku9598,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2T9MSpSDVs7Z8ziJ4AaABAg,mirip kantong biji,,,,
,https://www.youtube.com/@ariefrachmanhakim2707,@ariefrachmanhakim2707,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxMdzNcQTlL-kNt3D94AaABAg,Ko kya kantong biji ya,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@Khfaruv,@Khfaruv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw1OnRxEy7IBTbVJC14AaABAg&pp=0gcJCSMANpG00pGi,Kirain permen squid game,,,,
,https://www.youtube.com/@ranggatarunaiswara4332,@ranggatarunaiswara4332,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx78Hm6tA8nXXHWZJB4AaABAg&pp=0gcJCSMANpG00pGi,,,,,
,https://www.youtube.com/@esjusdevil2501,@esjusdevil2501,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxJui4fryj43L0zwpl4AaABAg,ngilu..........,,,,
,https://www.youtube.com/@cisujegas1455,@cisujegas1455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxyG6XnZoRf5gXjzOZ4AaABAg,Kayyak makanan india,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@rizkyganz6410,@rizkyganz6410,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx5NRFnwvlnt7FgEgV4AaABAg,INI MAH DI JOGJA NAMANYA TEMPIK,,,,
,https://www.youtube.com/@gilangkun9925,@gilangkun9925,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNMYW8dbnfpRIXXUp4AaABAg,Heummm dalemnya ada bijinya gak bang wkwk,,,,
https://yt3.ggpht.com/hYAoprEAtexLZIP4WZeAOH5XykV-h7ulVNg3hApy6znp5fmAX-3UoCMqi01UQeCloiJCsqHLItQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kepalasuku9598,@kepalasuku9598,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2T9MSpSDVs7Z8ziJ4AaABAg,mirip kantong biji,,,,
https://yt3.ggpht.com/ytc/AIdro_noynPBMI7CXNSyK-DJXYIBovEbmE47EzAJKTZ8n1vCWoM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ariefrachmanhakim2707,@ariefrachmanhakim2707,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxMdzNcQTlL-kNt3D94AaABAg,Ko kya kantong biji ya,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_n17eVS6yOwSEgbNTgXc4n9JeOKRE9MMEESD8Bfcg_tgLUU3ZPzBmNs64A-tbv0zyDUoA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Khfaruv,@Khfaruv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw1OnRxEy7IBTbVJC14AaABAg&pp=0gcJCSMANpG00pGi,Kirain permen squid game,,,,
https://yt3.ggpht.com/ytc/AIdro_ky-1Y5LVo0q-N4xVLT0sxgcRGB4nIvetinc7mCRM93Fg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ranggatarunaiswara4332,@ranggatarunaiswara4332,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx78Hm6tA8nXXHWZJB4AaABAg&pp=0gcJCSMANpG00pGi,,,,,
https://yt3.ggpht.com/ytc/AIdro_nAP6nRwFKvQxTtNO9vyyMARl2RF9B2aWLFi_EbhPQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@esjusdevil2501,@esjusdevil2501,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxJui4fryj43L0zwpl4AaABAg,ngilu..........,,,,
https://yt3.ggpht.com/ytc/AIdro_mE1CMtriOTu6M1coa8uR2bp_m-N0rsTtjxJoXKCbQNgcs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cisujegas1455,@cisujegas1455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxyG6XnZoRf5gXjzOZ4AaABAg,Kayyak makanan india,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kOAEwMw8Yz8CAVXq7uZiCQ36fHZZiD7hEgPefhw8E=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rizkyganz6410,@rizkyganz6410,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx5NRFnwvlnt7FgEgV4AaABAg,INI MAH DI JOGJA NAMANYA TEMPIK,,,,
https://yt3.ggpht.com/7IKBGi9nRxBrDtY1RqO53ShObdCvQ7HW60fdbgMiqIkQqBOl6R3GlDh8QLIKUvmbuKHTJJR3=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@gilangkun9925,@gilangkun9925,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNMYW8dbnfpRIXXUp4AaABAg,Heummm dalemnya ada bijinya gak bang wkwk,,,,
https://yt3.ggpht.com/nKJl9b-AiqCeCflhIqdacJXW9Xny3rrcMzuTJ2NlFUjc4_tWdHNPLbVppYZ_fa0SAmVp_vCzlBA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Xaliberrr,@Xaliberrr,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBzAd-FRHUUsSFxPZ4AaABAg,Jipel,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/V1VpB5vyEzMMY2iz7CCiZJnXYvbZ1ZL-GhmPPs6CGCISFLVc0SF3vpoOr5Udk3Oxf4qol-FhqT8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Suciiiii97,@Suciiiii97,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwfqHx-GxUS63iEDPJ4AaABAg,wajannya,,,,
https://yt3.ggpht.com/4QFCM_5vXG2MROpg1kLrfc-Au85hcdiUnT5uY2QJ2_qS65ZB4Kf1YBPwlwGXK4Kan8zb8TDGp1g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bestcococharcoal1415,@bestcococharcoal1415,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzI1x0snHYQOrVAIgp4AaABAg,Giung,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kRXjiSg6rCc4fbsCJ3p2EO3ELHRc_TpPyQUnGc79yq5Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhammadrivanno3010,@muhammadrivanno3010,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxlcyaXe96tGSVDmVh4AaABAg,Kaya biji kntl kalo lagi mengkerut karena hawa dingin,,,,
,https://www.youtube.com/@capek3055,@capek3055,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz5yq3E_WIcjIJDvt94AaABAg,Kayak ngantongin minyak,,,,
https://yt3.ggpht.com/tI48ZUqFFmL5H59snNXicdNmTWfNnYL7rVfm0PMDF_bd9g96ZLIstwoJJSpTsUHioDSVb6wtoso=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@capek3055,@capek3055,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz5yq3E_WIcjIJDvt94AaABAg,Kayak ngantongin minyak,,,,
https://yt3.ggpht.com/ytc/AIdro_kTwATFTr4ltHrT-_vVwTGfwDciZrKWPQRO9PmVvzMxGRA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zarhaputri9492,@zarhaputri9492,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxPjWMVWoJsa8jrxpR4AaABAg,Minyaknya ngumpul d bawah,,,,
https://yt3.ggpht.com/ZjTMJEbbIoAY4G4qis2FFnaZ1u9U4MnP7-eonJgoTPSFQ4ltyI1Na6ooVCDnVHPMpfi4wlkZpCE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@asepsyafrudin,@asepsyafrudin,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzrh0XDUQ03HETGXiF4AaABAg,ini kantong biji,,,,
https://yt3.ggpht.com/ytc/AIdro_kQHe-BQwMAHFVLYI2_v9QuK45FzSTOT-yEZRSHqI0kelg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dedekayla7511,@dedekayla7511,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxP-igMbh3TwCNqXcZ4AaABAg,Sayang Minyaknya,,,,
,https://www.youtube.com/@devaandikaputra1702,@devaandikaputra1702,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxkMW0Q9BkroxrAk7Z4AaABAg,Kos jiga biji kanyut anyingg,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@emmsiapaya1146,@emmsiapaya1146,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxEn0_9xlmrHB832QB4AaABAg,Gue juga punya piring kayak gitu anjir,,,,
,https://www.youtube.com/@alvinkids2789,@alvinkids2789,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyO6Qvu6ChrF9OE4HF4AaABAg&pp=0gcJCSMANpG00pGi,Lah klo di jawa mah kue tolpit ini alias k**t*l kejepit,,,,
,https://www.youtube.com/@rebrgb,@rebrgb,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxeCbfka5AH1UzvSHF4AaABAg,Mirip kayak Telor yang kempes laki laki pasti tau lah,,,,
,https://www.youtube.com/@Rekiansyah1993,@Rekiansyah1993,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz7GurGiwwu5S-lkfJ4AaABAg,Mirip telor di bawah burung yang tegantung gantung,,,,
