yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@susilawatichannel6445,@susilawatichannel6445,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxs7yBKzk7g2Yznb5F4AaABAg,Birayot
https://www.youtube.com/@al-kahfi.kekinianwongkito5355,@al-kahfi.kekinianwongkito5355,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0DeeOSYqrwO9_1QB4AaABAg,Kayak itumu kang   hihihi biji itu
https://www.youtube.com/@YDH_Y,@YDH_Y,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy-oXBIMsQ7p-vqztd4AaABAg,Mirip kanjut badag
https://www.youtube.com/@babontv37,@babontv37,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgydDZiim3ZfIM7lxrh4AaABAg,Terinspirasi dari buah biji pria sejati
https://www.youtube.com/@lara_343,@lara_343,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx3T_sQXUqjPac5RCN4AaABAg,Wajannya itu kok ampe hitam.kan bisa selesai jualan di gosok tiap hari biar bersi tu wajannya.
https://www.youtube.com/@andrewdrewana6308,@andrewdrewana6308,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzHlnepvVk5XpGAxr14AaABAg,Kirain bungkus telor si otong
https://www.youtube.com/@bagasnw3832,@bagasnw3832,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzoNx41oj9G7e-eKTt4AaABAg,jadi inget preman pensiun
https://www.youtube.com/@nazwaish,@nazwaish,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz4eTNudLV9EEs1sPt4AaABAg,enak tp minyaknya bnyk bgt
https://www.youtube.com/@WanzzXD218,@WanzzXD218,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfHSCwIYvmhOyz1Qp4AaABAg&pp=0gcJCSMANpG00pGi,Kayak Dalgona kendi
https://www.youtube.com/@umammasadad3322,@umammasadad3322,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyAISTFQr5LMGcPH_h4AaABAg,Enak
https://www.youtube.com/@riositanggang3468,@riositanggang3468,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw2UR0TcIXiBI12Z1J4AaABAg&pp=0gcJCSMANpG00pGi,Kualinya seram
https://www.youtube.com/@olliviaeunoia1703,@olliviaeunoia1703,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw3ktmEER4uEqOgTOB4AaABAg,tolpit ya ini?
https://www.youtube.com/@newbie5519,@newbie5519,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyPuAiJhlPzok0QjcB4AaABAg,bentuknya bikin salfok
https://www.youtube.com/@applepie_keyshaa,@applepie_keyshaa,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzeU4MStnXKBQlUU7B4AaABAg&pp=0gcJCSMANpG00pGi,Gwa kira mo bikin dalgona candy di squid game
https://www.youtube.com/@jo_jo3693,@jo_jo3693,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzXBN9ETB5jmYy08Wl4AaABAg,"Waduhhh, apakan tuh"
https://www.youtube.com/@umammasadad3322,@umammasadad3322,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyAISTFQr5LMGcPH_h4AaABAg,Enak
https://www.youtube.com/@riositanggang3468,@riositanggang3468,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw2UR0TcIXiBI12Z1J4AaABAg&pp=0gcJCSMANpG00pGi,Kualinya seram
https://www.youtube.com/@olliviaeunoia1703,@olliviaeunoia1703,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw3ktmEER4uEqOgTOB4AaABAg,tolpit ya ini?
https://www.youtube.com/@newbie5519,@newbie5519,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyPuAiJhlPzok0QjcB4AaABAg,bentuknya bikin salfok
https://www.youtube.com/@applepie_keyshaa,@applepie_keyshaa,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzeU4MStnXKBQlUU7B4AaABAg&pp=0gcJCSMANpG00pGi,Gwa kira mo bikin dalgona candy di squid game
https://www.youtube.com/@ilhamyoupiii9894,@ilhamyoupiii9894,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyz-loi3bCr5em0lrF4AaABAg,biji kh?
https://www.youtube.com/@agnarseptian5197,@agnarseptian5197,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTdD2tbuV8mq027id4AaABAg,Beneran ada yg di bilang mertua nya kang mus
https://www.youtube.com/@igstkadekadidiansastrawan_1308,@igstkadekadidiansastrawan_1308,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyxwWSDWTUCOsojNi54AaABAg,Kyk permen di game squid game
https://www.youtube.com/@AdityaaAhz,@AdityaaAhz,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx5xOU1SGjQL3oeeY54AaABAg,Bused gw kek pernah beli disitu
https://www.youtube.com/@andreriandika5765,@andreriandika5765,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxWHpKNLCAextXJcaZ4AaABAg,"Itu nama ibu yang jual ya bang ? 
Buk Rayot"
https://www.youtube.com/@manzofficial3790,@manzofficial3790,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxe7RVb--oN-42paGR4AaABAg&pp=0gcJCSMANpG00pGi,lah di tmpat ku ini mah kerja di warung peteuy jg soalnya dsa nya pun sama wkwk
https://www.youtube.com/@nailaazkiaputrinafisah4642,@nailaazkiaputrinafisah4642,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU-yrS70sDUvr7BLN4AaABAg,Abdi di garut kaka
https://www.youtube.com/@andreriandika5765,@andreriandika5765,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxWHpKNLCAextXJcaZ4AaABAg,"Itu nama ibu yang jual ya bang ? 
Buk Rayot"
https://www.youtube.com/@manzofficial3790,@manzofficial3790,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxe7RVb--oN-42paGR4AaABAg&pp=0gcJCSMANpG00pGi,lah di tmpat ku ini mah kerja di warung peteuy jg soalnya dsa nya pun sama wkwk
https://www.youtube.com/@nailaazkiaputrinafisah4642,@nailaazkiaputrinafisah4642,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU-yrS70sDUvr7BLN4AaABAg,Abdi di garut kaka
https://www.youtube.com/@hanifferiirawan3895,@hanifferiirawan3895,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxPDtF4R-Q7gTyJq9t4AaABAg&pp=0gcJCSMANpG00pGi,Mirip tempatnya 2 bola ya xixixi
https://www.youtube.com/@sovisuprianti2086,@sovisuprianti2086,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLehEGzG406z-lO914AaABAg,Garut hadir
https://www.youtube.com/@yenifaridayani2924,@yenifaridayani2924,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwoInLYCsaqerBS53t4AaABAg,Garut hadir
https://www.youtube.com/@ahmadrafhaa.f1543,@ahmadrafhaa.f1543,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwdKoAlhQuZrwMZ3td4AaABAg,Garut hadir
https://www.youtube.com/@fauzaanwafii2578,@fauzaanwafii2578,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjQ04aYOQHSNU2lrl4AaABAg,GARUT NI BOZZ
https://www.youtube.com/@aprilialestari6051,@aprilialestari6051,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyrLHux66qLxDn_wsx4AaABAg,Bentuknya absurd ya mengingatkan aku pada.......  Ahh sudahlah
https://www.youtube.com/@MrCenksi,@MrCenksi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzfhn_KcytJbZzetap4AaABAg,Kaya sika klo di sidik² ma
https://www.youtube.com/@HumairaH2318,@HumairaH2318,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxMl7G2gONG3HOTsll4AaABAg,Bang will ganteng beud pake kemeja
https://www.youtube.com/@adirenaldy,@adirenaldy,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyU6EyhC7Gy4Cjc6eV4AaABAg,Berasa nelen biji yaa
https://www.youtube.com/@necyygembrot4779,@necyygembrot4779,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyp35cbB5-vkSJKni54AaABAg,fokus wajane️️️
https://www.youtube.com/@randomstory96,@randomstory96,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwvx2CPc2jCZ-CLnIF4AaABAg,Jujur Bentuknya Kaya Kantong Menyan
https://www.youtube.com/@putugaming9580,@putugaming9580,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXSCAits0ut1t0ZuN4AaABAg,Aduh otaku traveling
https://www.youtube.com/@necyygembrot4779,@necyygembrot4779,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyp35cbB5-vkSJKni54AaABAg,fokus wajane️️️
https://www.youtube.com/@randomstory96,@randomstory96,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwvx2CPc2jCZ-CLnIF4AaABAg,Jujur Bentuknya Kaya Kantong Menyan
https://www.youtube.com/@putugaming9580,@putugaming9580,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXSCAits0ut1t0ZuN4AaABAg,Aduh otaku traveling
https://www.youtube.com/@nas7432,@nas7432,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwnxVaAFAiTfXkNnkh4AaABAg,Wajah lu kenapa pucet lurr???
https://www.youtube.com/@wihartinikiandra1274,@wihartinikiandra1274,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyytdbHJdqKm3ngjql4AaABAg,Klo di Bantul nama nya Adrem..ato
https://www.youtube.com/@mamam_yuk,@mamam_yuk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgynsrzchGOY1RnspMp4AaABAg,"Kyknya prnah viral di meme,, namanya khintil kijipit deh keknya"
https://www.youtube.com/@wulan1814,@wulan1814,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzjh9wcJXw5UiYzkKp4AaABAg,Kirain dalgona
https://www.youtube.com/@fatihmusa3124,@fatihmusa3124,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwUn6dxjjLxgy49z4B4AaABAg,Itu banyak di garut
https://www.youtube.com/@bireylove143,@bireylove143,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgadrkSTVLBVvLWU54AaABAg,"Wajannya serem
kotor"
https://www.youtube.com/@xsoniati3680,@xsoniati3680,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-qteQ6CP9cl1sv2t4AaABAg,Itu wajan bersih banget ya
https://www.youtube.com/@andangmeidian2658,@andangmeidian2658,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzbCyYNnaoCibV7x3F4AaABAg,Kalo di bantul namanya beda lg frontal pokoknya
https://www.youtube.com/@bireylove143,@bireylove143,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgadrkSTVLBVvLWU54AaABAg,"Wajannya serem
kotor"
https://www.youtube.com/@xsoniati3680,@xsoniati3680,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-qteQ6CP9cl1sv2t4AaABAg,Itu wajan bersih banget ya
https://www.youtube.com/@andangmeidian2658,@andangmeidian2658,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzbCyYNnaoCibV7x3F4AaABAg,Kalo di bantul namanya beda lg frontal pokoknya
https://www.youtube.com/@agusandriawan4889,@agusandriawan4889,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzdM0xYWa6FGD4zqwZ4AaABAg,kaya biji kon pas waktu hujan
https://www.youtube.com/@simpleorigami2924,@simpleorigami2924,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzz6BuUeIeEnFTu39F4AaABAg,"Awal nya gw kira dalgona candy yg di squid game,lah tapi kok digoreng,ternyata bkn"
https://www.youtube.com/@octavialestari7698,@octavialestari7698,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxuKaU4VEMyEKR_0Rt4AaABAg,Enak banget
https://www.youtube.com/@ririnindahwahyuni1305,@ririnindahwahyuni1305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyRktVOJM5ExaLPl-t4AaABAg,Mirip burung lakik yg di bawahnya burungnya tub
https://www.youtube.com/@el-gh7lb,@el-gh7lb,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwgfDer7M2RV3M69Et4AaABAg,Kuali oh kuali....ihhhh jijiai
https://www.youtube.com/@arifinsurya7055,@arifinsurya7055,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzE5e-IexuNqByxj8N4AaABAg,Koq mirip yg di Jogja ya? Tpi kalo si Jogja namanya tolpit
https://www.youtube.com/@rianardian9562,@rianardian9562,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS9Mb3nZ_Lco1WOR94AaABAg,Ohhh ini yang mau dijual adiknya kang cecep preman pensiun
https://www.youtube.com/@fansbrewog3763,@fansbrewog3763,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgydzTYPXR9rjyA9KlB4AaABAg,Itu wajan nya GK pernah di cuci ya
https://www.youtube.com/@aliyaaliya3298,@aliyaaliya3298,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa46iJhtUHyPki_qt4AaABAg,Wajanya Ireng
https://www.youtube.com/@2211-q9d,@2211-q9d,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwdmja_SzzQvd1gNSh4AaABAg,nampak enak ngomong²  itu kuwali sampai berkerak tebel begitu apa ega pernah di cuci ya
https://www.youtube.com/@sugengaryadi8328,@sugengaryadi8328,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0OND0PsvieBrBJ4F4AaABAg,Baru tau itu bentuk dr burayot...enak kayak na
https://www.youtube.com/@lukmannulhakim7106,@lukmannulhakim7106,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5PhJ-186hBhPW6HV4AaABAg,Martabak manis pacenogan bang
https://www.youtube.com/@iketutpandiyasa5207,@iketutpandiyasa5207,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5DygbAlEfKY4wNox4AaABAg,Penggorengannya kok berkerak gtu ya?
https://www.youtube.com/@andreasangandreasang895,@andreasangandreasang895,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzYhTaee7ORQ9fZZVp4AaABAg,Mirip kantong menyan
https://www.youtube.com/@samuraidoge1845,@samuraidoge1845,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz41aseAd2CFffQtmp4AaABAg,Finally mangkok dibilang piring
https://www.youtube.com/@muhammadalkazulvan4729,@muhammadalkazulvan4729,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxakyBikUaq_DKGQLx4AaABAg,Bujur ngagayot
https://www.youtube.com/@tiwiking5146,@tiwiking5146,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzngVaYj1ByDnvIyBR4AaABAg,"Makanya orang Indonesia banyak kena jantung, diabetes, kolesterol  ..yg dimakan...beginian"
https://www.youtube.com/@simahmasidi7091,@simahmasidi7091,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIZC0uaeDg2Rs5iOh4AaABAg,Wajan nya ngeri
https://www.youtube.com/@yintikarma9502,@yintikarma9502,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgznlDY9sqZJC5aB71t4AaABAg,Haaah....
https://www.youtube.com/@aliyaaliya3298,@aliyaaliya3298,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa46iJhtUHyPki_qt4AaABAg,Wajanya Ireng
https://www.youtube.com/@2211-q9d,@2211-q9d,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwdmja_SzzQvd1gNSh4AaABAg,nampak enak ngomong²  itu kuwali sampai berkerak tebel begitu apa ega pernah di cuci ya
https://www.youtube.com/@sugengaryadi8328,@sugengaryadi8328,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0OND0PsvieBrBJ4F4AaABAg,Baru tau itu bentuk dr burayot...enak kayak na
https://www.youtube.com/@lukmannulhakim7106,@lukmannulhakim7106,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5PhJ-186hBhPW6HV4AaABAg,Martabak manis pacenogan bang
https://www.youtube.com/@ayuanhijrah136,@ayuanhijrah136,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwqMrCK8LqZ2dDbq0d4AaABAg,Baca comments imun naik dratis tis
https://www.youtube.com/@simahmasidi7091,@simahmasidi7091,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIZC0uaeDg2Rs5iOh4AaABAg,Wajan nya ngeri
https://www.youtube.com/@yintikarma9502,@yintikarma9502,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgznlDY9sqZJC5aB71t4AaABAg,Haaah....
https://www.youtube.com/@ayuanhijrah136,@ayuanhijrah136,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwqMrCK8LqZ2dDbq0d4AaABAg,Baca comments imun naik dratis tis
https://www.youtube.com/@desinurmalamala8437,@desinurmalamala8437,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy4ld92BfDT9EO8xiB4AaABAg,Salfok sama wajanx coy
https://www.youtube.com/@rofidarajat731,@rofidarajat731,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwX9hsqyg4nLvbmkZB4AaABAg,Gua daerah garuy coy
https://www.youtube.com/@aangabdiofficial8985,@aangabdiofficial8985,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzksitUKSZSyq4ZBeV4AaABAg,Telor gantung
https://www.youtube.com/@saufa97,@saufa97,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwmFb9HuJx0A__sEwd4AaABAg,Macam uncang haha
https://www.youtube.com/@dessy4486,@dessy4486,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzkDQ4ZyXV-gtep1q14AaABAg,Kukira gulali squidgame
https://www.youtube.com/@leeraejoon5902,@leeraejoon5902,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzf_xDbzRO8Asw88Tp4AaABAg,Bersih bngt kenceng y
https://www.youtube.com/@%E3%83%8D%E3%82%AA%E3%83%B3%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC,@ネオンヒーロー,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2d_N3pMgYeMwa0XV4AaABAg,Oh
https://www.youtube.com/@hermawanahmad4401,@hermawanahmad4401,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxYY4_AVDuJLN4EgSF4AaABAg,
https://www.youtube.com/@abdulrahman261.,@abdulrahman261.,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzp6b_T6l4e0kZryGh4AaABAg,Pertama
https://www.youtube.com/@Shanjuqm88,@Shanjuqm88,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz_lXQBGG3LYNCFVN14AaABAg,"Astaga wajannya ,,,"
https://www.youtube.com/@rflyms_3642,@rflyms_3642,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwUphYHWZUHDaDaGad4AaABAg,itu dket rumah saya ka
https://www.youtube.com/@iniindra,@iniindra,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwtxi91nAC39xsF1Pd4AaABAg,Bentuk nya kek ga asing
https://www.youtube.com/@gemigemi5729,@gemigemi5729,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx1Bdx9IZ3hslk5xjN4AaABAg,ya ampun...cantik orang nya...tpi wajane ampun dah...
https://www.youtube.com/@nicerp7884,@nicerp7884,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxw0Ti7KCHUuWyhW0t4AaABAg,Koh otak gua jdi rusak gini liat makanan nya
https://www.youtube.com/@gustavandy,@gustavandy,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxZYLzPLVaSIBPtn_l4AaABAg&pp=0gcJCSMANpG00pGi,"Kue zakar. Hahaha.... 
Btw, Jirayot itu kan penyanyi dangdut."
https://www.youtube.com/@fajririzqiamanah1134,@fajririzqiamanah1134,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwXOyGj8-B5tQ8J5fl4AaABAg,buah jakar gantung
https://www.youtube.com/@hermawanahmad4401,@hermawanahmad4401,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxYY4_AVDuJLN4EgSF4AaABAg,
https://www.youtube.com/@abdulrahman261.,@abdulrahman261.,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzp6b_T6l4e0kZryGh4AaABAg,Pertama
https://www.youtube.com/@Shanjuqm88,@Shanjuqm88,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz_lXQBGG3LYNCFVN14AaABAg,"Astaga wajannya ,,,"
https://www.youtube.com/@rflyms_3642,@rflyms_3642,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwUphYHWZUHDaDaGad4AaABAg,itu dket rumah saya ka
https://www.youtube.com/@Nurnayla2,@Nurnayla2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwnf-LppHEndjpTX154AaABAg,Gue kira mau bikin squid game mematikan
https://www.youtube.com/@AzzahraAzzalena,@AzzahraAzzalena,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyCNDHyl1-2NXFR2gR4AaABAg,Penggorengan nya seumur hidup ga pernah di cuci.. Hitam tebal gitu
https://www.youtube.com/@AhsaniTakwim,@AhsaniTakwim,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzK_Q-865X9ah0kDDl4AaABAg,Kek kulit pembungkus telurku
https://www.youtube.com/@qodirqodir4441,@qodirqodir4441,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxPHdg-REes5E_cXRR4AaABAg,"Burayot
Mirip siki kan.."
https://www.youtube.com/@Nurnayla2,@Nurnayla2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwnf-LppHEndjpTX154AaABAg,Gue kira mau bikin squid game mematikan
https://www.youtube.com/@AzzahraAzzalena,@AzzahraAzzalena,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyCNDHyl1-2NXFR2gR4AaABAg,Penggorengan nya seumur hidup ga pernah di cuci.. Hitam tebal gitu
https://www.youtube.com/@AhsaniTakwim,@AhsaniTakwim,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzK_Q-865X9ah0kDDl4AaABAg,Kek kulit pembungkus telurku
https://www.youtube.com/@qodirqodir4441,@qodirqodir4441,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxPHdg-REes5E_cXRR4AaABAg,"Burayot
Mirip siki kan.."
https://www.youtube.com/@enigmasweet240,@enigmasweet240,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyxYXx0-itl72Vl-wp4AaABAg,Mirip2 buah ituh
https://www.youtube.com/@shortvidio688,@shortvidio688,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgypV5AiOLY2Kf48qmh4AaABAg,Anjir belum pernah makan gw dikota gw kaga ada
https://www.youtube.com/@baguzezapermana223,@baguzezapermana223,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2-sMH19Q23rKK1bV4AaABAg,Pengen sih tapi kaya punya laki
https://www.youtube.com/@luucubwiztany1651,@luucubwiztany1651,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyQm-4M69F5xeYSxXB4AaABAg&pp=0gcJCSMANpG00pGi,iya di kirain dalgona candy yang ada di squid game
https://www.youtube.com/@bagusbuda2884,@bagusbuda2884,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzY4EbMDipVn7o1-zV4AaABAg,Bijinya Will di pagi hari
https://www.youtube.com/@hopipahuser7686,@hopipahuser7686,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzt7yJS2daFR3mpknh4AaABAg,Iyah aku tau burayot enak
https://www.youtube.com/@hiroyose5271,@hiroyose5271,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyQ7-2AQLrt2jenXid4AaABAg,Tolong wajan nya di bersihin Bu.
https://www.youtube.com/@masterpsikologi59,@masterpsikologi59,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCYm3jv4YK-f2L1nt4AaABAg,Bawang putih dan bangau kemana seh kok wajannya hitam banget gak di cuci
https://www.youtube.com/@mochrezawijaya1298,@mochrezawijaya1298,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmqbeHqgAvg_cTSwB4AaABAg,Kueh kanjut
