style-scope_src,yt-simple-endpoint_href,style-scope,yt-simple-endpoint,yt-simple-endpoint_href_2,yt-core-attributed-string,ytcoreimagehost_src,style-scope_2,style-scope_3
https://yt3.ggpht.com/ytc/AIdro_kK-xrT_kPtItKNLJDzGG2aqzXzo8TMU5u2pLsqZU2OWAw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ikisbilqismufia949,@ikisbilqismufia949,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz28ZdemsZbXidkITd4AaABAg,"Konten nya Always bikin ngakak 
Sama bikin ngiler,sehat terus ya ncess",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,1.0,
https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@DamayantiYanti-ri3zu,@DamayantiYanti-ri3zu,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzLu2B14yp9uyvaYW94AaABAg,Nces mau ditraktir baso Aci teh Eva...ini dari cileungsi...,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60a.png,,
https://yt3.ggpht.com/ytc/AIdro_laeprnjeHjiSdCtkIY5ZekgChoopKGcpUw4d6SjxNavZDbGCmy_rqh6gzdnVcZjWhtBQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@semogabarokahyaa,@semogabarokahyaa,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxoRwN3LzMBIFAkCgl4AaABAg,Nceesss kagugu gusti kalah jiga pejabat dinkes nu viral,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/Ji2DKKNjifu-t4KHydum5myhhBWe4no5RBbqydP2MeMbvpqniWxTWSo7YYEZsy0Jwp5krYnoxg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AyuAnggraeni-vw8by,@AyuAnggraeni-vw8by,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugyx44Z2gSu1mkmYwAB4AaABAg,Pengen banget di tlaktir nces,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_nnT3AGRWNZNfBFqfME3DeTVb0qf-ZfkChtbxA4EUI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tinekirey1271,@tinekirey1271,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzQYJbbwl_XshX7RmF4AaABAg,"Ncess Nabati,editor dan team kerennnsehat2 ya semuanya...",,,
https://yt3.ggpht.com/ytc/AIdro_n52d0V2ndCBEyCEIsZ5_I0GsyPe2lTl4D5uuVIZkCcnQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@farhanpermana6330,@farhanpermana6330,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugw4_oLtwmdSFzk9QHp4AaABAg,Boci langganan bareng doi,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nG4SbiRinF1vfW-o9Rnw5llJVk7TkcI6fsy_QOXjoibee1KSsh76gul9To0U7W2NWuBQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RIRIHAIKAL,@RIRIHAIKAL,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwQiAEnDSAe0_taSzh4AaABAg,Ngilerrrr bangetttt masya allah bumil mgilerrr nontn ences wae mah  mau atuh di terakhtirrr ieu bumill ih  mudahmudahan aya rezeki si utun,,,
https://yt3.ggpht.com/ytc/AIdro_kChZRfy1E8499QGHoMnsB0yfTbD3IuhSQpXrqjimSOpA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nengdilacf4024,@nengdilacf4024,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwjVgwWA-7WMB378fJ4AaABAg,Nces klo ngeriview huru hara sekali y bebz.. menghibur sekali,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
,https://www.youtube.com/@RasaIndonesia-xp3if,@RasaIndonesia-xp3if,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyqPZGQb67pkIQaV3t4AaABAg&pp=0gcJCSMANpG00pGi,SALAM SATU MANGKOK,,,
,https://www.youtube.com/@luthfa3colections819,@luthfa3colections819,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxXwKBtX9KtQcOp1O14AaABAg,Mau donk d ajak nces mkn bakso Aci teh Eva gunung putri asyikkkk kali y,,,
,https://www.youtube.com/@bunda_nia30,@bunda_nia30,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzTrGo_04gN20QGMuF4AaABAg&pp=0gcJCSMANpG00pGi,Mun apal mah kaditu nceeees,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@RasaIndonesia-xp3if,@RasaIndonesia-xp3if,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwrBIn5WH9eQ4zMEJd4AaABAg,RAOS PISAN MANG.....,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/KInXX8Ec7U2FzbQlA2PAdU2d45PDTjInBG-LYcjUqTkmBaloYc5zZNv1EhpNlaaEdUaQBI_i=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alfianyudohyono6540,@alfianyudohyono6540,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxucztZIQjieiLgN0V4AaABAg,"Pengen dong nces aku di traktir bakso Aci teh Eva keliatan nya ngeunah pisan hahaha, deket juga dari rumah ga sampe 30 menit",,,
https://yt3.ggpht.com/ytc/AIdro_kDVwZRrJz4yKQLjg-XGbya9wWuyOg0B3iwaOREFVY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@korongjebret8801,@korongjebret8801,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzzE9lv5edVWo1eJZ54AaABAg&pp=0gcJCSMANpG00pGi,Ences pengen deh d teraktir tapi aku jauh,,,
https://yt3.ggpht.com/0xG0CUy47CXYIHhbQJZ7FF5akiuvieUGBDKC7ndq13GzdZFtctp56k7VCF5bhg7jL0O_UF6IASI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RasaIndonesia-xp3if,@RasaIndonesia-xp3if,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwrBIn5WH9eQ4zMEJd4AaABAg,RAOS PISAN MANG.....,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/I-Vr-C2T6diC-rUi1-hoenLrC8EMcfl3dpJPkb68aNrbhjez-VmiNys2ZuzEJvQpvamRz2Hekx8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dayatpriang5862,@dayatpriang5862,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz4d9wZdTyQGb1Canh4AaABAg,Saling menghargai,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/ytc/AIdro_nps7NVr1paZp3Il5fVuW87-7rOJmeEeIHFXj0xkRB2JUbX_K0n0E99bctSuvsdJ9yLOw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@skyfullofstar2569,@skyfullofstar2569,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwgWktJzdPUg7rEVlJ4AaABAg,Dilajoan iklanna nepi anggeus mbeh gede adsense na,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_kexFSI3F36UblG6_YATktYb6KxowDYADySNDGzDY80OqU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alyashaqila3090,@alyashaqila3090,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwkWVt7Ye-sQJLFNqN4AaABAg,Ngiler eyyy klo liat inces mkn apapun,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_kjND8U1TiPEw_nk7wHVRzjEfaU_vW2mZ6uU0PTBL6yiuvUWRvQQNsfIOn_RS_2JkLdcA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@darend_4to143,@darend_4to143,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwEnM7E-a4BM3kUhmN4AaABAg,Lopeee sekebooonn  buat Ncesstidak pernah gagal untuk selalu menghibur di tambah makanan yang endol2 ..... Selalu nularin laper dan bikin ngiler... Sehat dan tambah sukses ya Ncess plus team.... GodBless all,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/O6OGm4duKF9iYbVwRqYX7_wXV0qkp4d48TctCv2tCbmdkSi7Hd7z7k29dqNybxDnu094Iy433w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dewichanel8778,@dewichanel8778,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugyk3TBfJeYlW9dS-gZ4AaABAg,Cape ketawa kalo liat incesss,,,
https://yt3.ggpht.com/ytc/AIdro_kHUiKNX-k48bVXMgOV_x9leQTxMOAuhRLp2xfVyxM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yuninuraeni4511,@yuninuraeni4511,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwqtIGVzlQ1k_Lvyd54AaABAg&pp=0gcJCSMANpG00pGi,"Penyemangat ku ncess ,lucuu seri sorangan aku nces kata suamiku liat hp knpa cnah seseurian sorangan 
Poko na sukses terus nces dan sehat selalu",,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lw2kuCukIHD5wE6K_9auRQr30GVB_rgzZRMdt3--XyATIU53sqgbyMbtCgt6xAhMSvHg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@colokEbi-rq4yc,@colokEbi-rq4yc,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyinM4PajDuSIxAQ0J4AaABAg&pp=0gcJCSMANpG00pGi,@ncess abi Hyong makan bareng baso aci teh eva,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f64f.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nIbLdrBS9SWm-rweEzHugR10ceX8qXK6AMQAiavE4digg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sitimaulani9602,@sitimaulani9602,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugxz4gy5-4C66OHaqnp4AaABAg,Mau makan breng km beb nces nabati,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/ytc/AIdro_mVNuYb8jizU1PrFKjMSGKtoIfhOsJPGXPQgDO-lXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rasyafadli4614,@rasyafadli4614,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxEYuoNGbO02KG9wnN4AaABAg,"@ncess aku dan anak2 mau donh di traktir bakso Aci teh Eva bismillah semoga di ijabah sama Allah,,amin",,,
https://yt3.ggpht.com/ytc/AIdro_lBPfWQjDN28dKXl8gdbsIVPvFDUA-Kx8nRKZkUpOCy-g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mayndree2490,@mayndree2490,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz-Mdr1VxLfmef9pMB4AaABAg,"Aku mau donk nces di traktir baso teh Eva, aku di cikaret - cibinong yaa nces..",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,,
https://yt3.ggpht.com/ytc/AIdro_mq37rZ8-FYIHGh5Ab7tEmaxea6gkPCqSeSMXB0mwd-Mg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@intanthandiniehidayat4144,@intanthandiniehidayat4144,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwGpx7-SPbgNeNXTb14AaABAg,"ncess ngaruyyyy
sehat sehat ncesss",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png,,
https://yt3.ggpht.com/r8DvZJJvV7ZODDYTOlu8UudPUSiJQFEALsPMfpyXxmZdp_2MfZtuYSViVyiZorA7k7LqPySiD-0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@CITRARF,@CITRARF,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx22m2E0bSU0jBwNDJ4AaABAg,"Ncessa udah 3 minggu gak buat konten. Semangat ncess,",,,
https://yt3.ggpht.com/ytc/AIdro_ke7aoRwyPukUMsBYl9cnsu_PujDyJ3K9EvCOnHarH03fY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abdultomi6677,@abdultomi6677,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwyBnFyjOY-9oNK2kJ4AaABAg,Cobain bang SOP durian Cisoka cdc,,,
https://yt3.ggpht.com/ytc/AIdro_m8XKHqSWkWTWqWfEqmk_VKzILNNjD_Lzb82OiQOJGQrEQgbhrNF_TgQFrd7LuMlqJAqQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Sibungsu7278,@Sibungsu7278,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwnmUDnpQwgMoFPfM14AaABAg&pp=0gcJCSMANpG00pGi,Ncesmah ratu gibahnya emak2 wkwk,,,
https://yt3.ggpht.com/ytc/AIdro_laSfLyWRtYbdaW9WspbDQEXyo6fVAsbXg5xJjuqnMq0w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nafisahadinoor9448,@nafisahadinoor9448,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy00tZMoJsMdYgK6S94AaABAg,Mau dong kak ditraktir,,,
https://yt3.ggpht.com/ytc/AIdro_m2d0h52a6POw4xiAtP5kYKHy2hqqjNQJbYnF8iWtZ9j24=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@edamshazard1346,@edamshazard1346,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxS5mWPZE6XMOKfVNl4AaABAg&pp=0gcJCSMANpG00pGi,Nces mau donk makan bakso bareng...tapi jauh aku di majalengka,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@herlinaramadianti,@herlinaramadianti,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxEgylyWjOBGVPfYjF4AaABAg,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/ytc/AIdro_kedlxAby9tBfPJkXZ8EQhn6bmlgHTDhb0RGpWJWrn_Xk7rZowkOmPXdaOCOCTpsF7fXg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@keenancell-pr8ll,@keenancell-pr8ll,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzdVQYOdfc3vtGljmV4AaABAg&pp=0gcJCSMANpG00pGi,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/axjveBHt_fF4TI1cbvaiYA9l6FL-vO4eqP5HvSHBxAR-VKU7B7fCGxdN1plJMpk3oyo4xL7SOQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dayatdoank9152,@dayatdoank9152,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwbjl1ctoNpZUQHo954AaABAg,Pertamaaaa,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f389.png,,
https://yt3.ggpht.com/-RN4-z2V5PFSwJSqxexQE3-081HYlXm9cxOdqgW2uFfSQo7EQuGD6gF3Xj0nCMh2-JA5vT0zSA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@langitinspirasi1,@langitinspirasi1,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyLz7x5xF7n5PRFpSB4AaABAg,Haus etamah,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alifstore2314,@alifstore2314,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgziTk64poEFcojMi454AaABAg,Call collect dong am Aurel jg ATT,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/KnC7Yuzbjealq9tMz-WL3Ngw9is4UvaIx03TKE9xps_vdKPLObU5PeDN0O_zEKqbDrzNMrSyBQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ratihmaret7741,@ratihmaret7741,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwwANn2AyIOvjTjIp14AaABAg,Nces,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@massarideburuanembat1795,@massarideburuanembat1795,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugw2Ag5M2LqWt3OgeUp4AaABAg,Emces..aku mau ditraktir baso aci teh eva dong..please,,,
,https://www.youtube.com/@ritaevalina5738,@ritaevalina5738,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz3rzP2BvszrpZUJcV4AaABAg,"Tetap humble y Ncess, banyak yg sayang sama Nces. Bukan hanya sekedar review makanan tp jg sangat menghibur.  Sukses terus buat Nces dan team jaga kesehatan, serta sll dilancarkan rezekinya... Semangattt",,1.0,
,https://www.youtube.com/@erwiensyach6746,@erwiensyach6746,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwQE9Y0hXiD39yDm3N4AaABAg&pp=0gcJCSMANpG00pGi,Aku yang deket aja belum nyobain cess,,,
,https://www.youtube.com/@imaskomariah7277,@imaskomariah7277,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzqml5bl1NonM6T5714AaABAg,,,,
,https://www.youtube.com/@trimufidah4921,@trimufidah4921,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzfIecK5T1akNS8xw14AaABAg,"Nces orangnya asyik,jadi editornya bebas berekpresi",,,
,https://www.youtube.com/@sitimaesyaroh6416,@sitimaesyaroh6416,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxXdSi_IOL62d8mLFd4AaABAg,Pas ncess bilang bebek yang muncul entog,,,
,https://www.youtube.com/@riyanigeje,@riyanigeje,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugxm2wsPu9bv1a2HxMV4AaABAg,"kak ncess sy mah bkn mau d traktir mkn,, tp mau minta kerjaan",,,
https://yt3.ggpht.com/ytc/AIdro_lPSc_Pg__oc8WMIVT3do39wEY-X44x3uQDiawgYrZIN-M=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@massarideburuanembat1795,@massarideburuanembat1795,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugw2Ag5M2LqWt3OgeUp4AaABAg,Emces..aku mau ditraktir baso aci teh eva dong..please,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,
https://yt3.ggpht.com/UE0LyWFKKsvfP-_j1VgEDe0umvvpVzyuxk8R8n7dBMgvDccFNg_-xuVYQogHxKh1dzHLdsar-Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ritaevalina5738,@ritaevalina5738,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz3rzP2BvszrpZUJcV4AaABAg,"Tetap humble y Ncess, banyak yg sayang sama Nces. Bukan hanya sekedar review makanan tp jg sangat menghibur.  Sukses terus buat Nces dan team jaga kesehatan, serta sll dilancarkan rezekinya... Semangattt",,1.0,
https://yt3.ggpht.com/ytc/AIdro_nUa6Z6I9bFHJf_Z2uYdTUQOH2YXRRVXbzWkbqgPvoMBUd-=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@erwiensyach6746,@erwiensyach6746,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwQE9Y0hXiD39yDm3N4AaABAg&pp=0gcJCSMANpG00pGi,Aku yang deket aja belum nyobain cess,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62d.png,,
https://yt3.ggpht.com/ytc/AIdro_kGA5P-5Pg3ckSU5VlRG1_fFC18y55u3dDG0Ahmc47IGG1eOkHfbuwB80QnYpNLIXa46g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@imaskomariah7277,@imaskomariah7277,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzqml5bl1NonM6T5714AaABAg,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/sZpIZH7zb9w8KZdmBfZTXXud7wOC7QLX_4nxnn1XQbIj2hIPcncT_jwsyDMVGSp8ObNkD5XRLM4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@trimufidah4921,@trimufidah4921,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzfIecK5T1akNS8xw14AaABAg,"Nces orangnya asyik,jadi editornya bebas berekpresi",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,,
https://yt3.ggpht.com/ytc/AIdro_mb_HfBHQf1P7gXVZZUuMSf3bTBmGxpiXMhkwosodw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sitimaesyaroh6416,@sitimaesyaroh6416,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxXdSi_IOL62d8mLFd4AaABAg,Pas ncess bilang bebek yang muncul entog,,,
https://yt3.ggpht.com/ytc/AIdro_kQezGeSqGsFugev-MrNNp2en24ZBZ6UBrG3qP8pmvfolPlrlpLRA3rxcPyPITUKd49cg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@riyanigeje,@riyanigeje,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugxm2wsPu9bv1a2HxMV4AaABAg,"kak ncess sy mah bkn mau d traktir mkn,, tp mau minta kerjaan",,,
https://yt3.ggpht.com/ytc/AIdro_lu44-2lK8iE3sk3KNOnfIjbhszeJ9lDWwcJMYGJIXJlhFjFEGwCMeCW8cRAlCspzwbkw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@umamah847,@umamah847,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzz2OV_IM3GRcmh9bF4AaABAg,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f970.png,,
https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AbdulKadir-lm1uz,@AbdulKadir-lm1uz,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwz18K6hahLioNFkyh4AaABAg,Nceees aku mau dong di traktir makan bakso teh eva,,,
https://yt3.ggpht.com/ytc/AIdro_l4fUaWAEIEaPUlqmphINEpGSU8jyLo5cXSWxatND0TWNY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@megarejekipermatasari1204,@megarejekipermatasari1204,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwex_hhjz0GAHEVjcx4AaABAg,Capek ketawa liat nces,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62d.png,,
https://yt3.ggpht.com/ytc/AIdro_mD4UjY_gs6LkLCXGGSgPncZfSA2hGJ-dwm9lEg7Bg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@desiningsih9987,@desiningsih9987,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugxb-c9M2AE1LlRxbhV4AaABAg,Inces mau atuh lkut makan baso aci teh eva,,,
https://yt3.ggpht.com/xzjoD7yHJeWZ938BZ3WfX8Y4CCqKmjBNyyDBfTH8oE7H6Ec7nizYq-rVFFfUmJegYh1irPuumQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@baladtuang,@baladtuang,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyJg-ZnkYWSi1xRY1h4AaABAg,Nya harus ada segmen di buang sayang,,,
https://yt3.ggpht.com/MLDAvZCCn8ig1N6FG1PjExzHk8o5ZrYdeDFS5UUYipDO3381SM_oD0r-62dj4L4l4N_86t1O=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@anseleuy6589,@anseleuy6589,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwG2uDG2ZPu8XTVtQ94AaABAg,inces bumil kabita mni ngelay asli,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/Q7JqXGCnB2_PV2QAVAnCrkvyTy9AmBUFfjqLrYVTwU102SYGYrU2tnouk7wrYzKFGqwoTstl=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Izdihaar7,@Izdihaar7,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzx8M0M0gF9gn7yOjR4AaABAg,Ni emang ga ada incestigasi nya apa ke skip ya nontonnya. ? Asa aya nu kurang mun lalajo nces tanpa incestigasi,,,
https://yt3.ggpht.com/ytc/AIdro_lu44-2lK8iE3sk3KNOnfIjbhszeJ9lDWwcJMYGJIXJlhFjFEGwCMeCW8cRAlCspzwbkw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@umamah847,@umamah847,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzz2OV_IM3GRcmh9bF4AaABAg,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,,
https://yt3.ggpht.com/MLDAvZCCn8ig1N6FG1PjExzHk8o5ZrYdeDFS5UUYipDO3381SM_oD0r-62dj4L4l4N_86t1O=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@anseleuy6589,@anseleuy6589,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwG2uDG2ZPu8XTVtQ94AaABAg,inces bumil kabita mni ngelay asli,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f924.png,,Terjemahkan ke bahasa Indonesia
