"css-1jxf684","css-175oi2r href","css-9pa8cd src","css-175oi2r href 2","css-1jxf684 2","css-1jxf684 3","css-146c3p1","css-1jxf684 4","css-146c3p1 href","css-1jxf684 5","css-175oi2r href 4","css-9pa8cd src 2","css-1jxf684 6","css-1jxf684 7","css-175oi2r href 6","css-1jxf684 9","r-4qtqp9 src","css-1jxf684 10","css-1jxf684 11","r-4qtqp9 src 2","css-9pa8cd src 4","r-4qtqp9 src 3","css-146c3p1 2","css-1jxf684 13","r-4qtqp9 src 5","css-1jxf684 14","css-1jxf684 15","css-1jxf684 16","css-1jxf684 17"
"gus","https://x.com/r3venclaw_","https://pbs.twimg.com/profile_images/1912804521119752192/4VbwAXHQ_bigger.jpg","https://x.com/r3venclaw_","@r3venclaw_","·","13 Okt 2024","Sp mw dodol sm","https://x.com/r3venclaw_/status/1845383926329885095","dorokdok","https://x.com/r3venclaw_/status/1845383926329885095/photo/1","https://pbs.twimg.com/media/GZwe3_PaAAMiBAi?format=jpg&name=900x900","4","7","https://x.com/r3venclaw_/status/1845383926329885095/analytics","626","","","","","","","","","","","","",""
"लोदी","https://x.com/elsunandar","https://pbs.twimg.com/profile_images/1418966939708411904/StNgZq1i_bigger.jpg","https://x.com/elsunandar","@elsunandar","·","7 Apr","Jadi","https://x.com/elsunandar/status/1908932470319583455","dorokdok","https://help.x.com/rules-and-policies/authenticity","https://pbs.twimg.com/profile_images/1956238665421873160/VLQIzC7F_normal.jpg","0:03 / 1:03","Akun parodi","https://x.com/elsunandar/status/1908932470319583455/analytics","174","","semua gini","@uwunot4u","","","","6 Apr","Kutipan","","·","","","Coba ini keknya enak dan gampang wkwkwkwk"
"ochii READY FOR KARMA","https://x.com/mongmongmochi_","https://pbs.twimg.com/profile_images/1930642208228823041/bOND4N2H_bigger.jpg","https://x.com/mongmongmochi_","@mongmongmochi_","·","28 Mei","Jir ngiler, udh lama gk makan","https://x.com/mongmongmochi_/status/1927612440294138137","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","Akun parodi","https://x.com/mongmongmochi_/status/1927612440294138137/analytics","9","https://abs-0.twimg.com/emoji/v2/svg/1f924.svg","..","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","https://abs-0.twimg.com/emoji/v2/svg/1f43b-200d-2744-fe0f.svg","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"dev","https://x.com/dvnnrln","https://pbs.twimg.com/profile_images/1932045351579774976/cDjpwa7V_bigger.jpg","https://x.com/dvnnrln","@dvnnrln","·","5 Feb","knp enak bgt si? bisa abis dlm sekejap","https://x.com/dvnnrln/status/1886839015263154513","dorokdok","","","1","","https://x.com/dvnnrln/status/1886839015263154513/analytics","68","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","","","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","","","","","","","","",""
"","https://x.com/dhlyvuelo","https://pbs.twimg.com/profile_images/1456576590272352258/e7K09DTH_bigger.jpg","https://x.com/dhlyvuelo","@dhlyvuelo","·","14 Mei","halo budok klau bleh tau kenapa kulit sy sensitif bgt ya budok, masa sy kecipratan air langsung muncul ruam merah merah???? hlo budok?? dok?","https://x.com/dhlyvuelo/status/1922641316355125435","dorokdok","","","","","https://x.com/dhlyvuelo/status/1922641316355125435/analytics","42","","?","","","","https://abs-0.twimg.com/emoji/v2/svg/1f4ad.svg","","","","","","",""
"atu","https://x.com/fajrrraw","https://pbs.twimg.com/profile_images/1838216489251586048/XG1VN4pU_bigger.jpg","https://x.com/fajrrraw","@fajrrraw","·","28 Mei","mah lain ieu teu sij","https://x.com/fajrrraw/status/1927716682581102827","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","","https://x.com/fajrrraw/status/1927716682581102827/analytics","247","","","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"gita lubis","https://x.com/gitalubis","https://pbs.twimg.com/profile_images/1863168909618147328/BqxsUwIm_bigger.jpg","https://x.com/gitalubis","@gitalubis","·","24 Sep 2024","settt deh ya inii tiktok membuatku impulsive buying.. tapi apa yg dibeliii? kecimpring, usus krispi, basreng,","https://x.com/gitalubis/status/1838480066558464285","dorokdok","","","","","https://x.com/gitalubis/status/1838480066558464285/analytics","150","https://abs-0.twimg.com/emoji/v2/svg/1f602.svg",", dkknya","welcome PMS","https://abs-0.twimg.com/emoji/v2/svg/1f602.svg","","","","","","","","",""
"bukaaaan","https://x.com/biribiriii_","https://pbs.twimg.com/profile_images/1903117881732435968/hMGjNxEf_bigger.jpg","https://x.com/biribiriii_","@biribiriii_","·","3 Mar","yaampun susah amat dah, pgn jd","https://x.com/biribiriii_/status/1896426963532919280","dorokdok","","","","","https://x.com/biribiriii_/status/1896426963532919280/analytics","22","","aja","","","","","","","","","","",""
"acieLa k/ia","https://x.com/asaranum","https://pbs.twimg.com/profile_images/1923806061779165184/KMg-UB9k_bigger.jpg","https://x.com/asaranum","@asaranum","·","29 Mei","apa ga ngiler liat","https://x.com/asaranum/status/1927866838374838660","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","","https://x.com/asaranum/status/1927866838374838660/analytics","109","","jam segini","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"‏ؘ","https://x.com/geminieo","https://pbs.twimg.com/profile_images/1953462935579492353/gVnmvQdA_bigger.jpg","https://x.com/geminieo","@geminieo","·","28 Mei","lebih baik menghibur diri dengan kerupuk","https://x.com/geminieo/status/1927638436296667611","dorokdok","","","2","","https://x.com/geminieo/status/1927638436296667611/analytics","59","","sampe keselek","","","","","","","","","","",""
"JBBJ","https://x.com/needsomehuge","https://pbs.twimg.com/profile_images/1809773821521776641/U00N3ZF8_bigger.jpg","https://x.com/needsomehuge","@needsomehuge","·","28 Mei","Kebayang seretnya kayak apa, originalpun kadang seret. But i love","https://x.com/needsomehuge/status/1927688736965365833","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","","https://x.com/needsomehuge/status/1927688736965365833/analytics","121","","","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"paris","https://x.com/ebyct","https://pbs.twimg.com/profile_images/1926282575162626048/Vm2ORC04_bigger.jpg","https://x.com/ebyct","@ebyct","·","2 Jun","","https://x.com/ebyct/status/1929550602167853201","dorokdok","https://x.com/AuraWithCat/status/1929041010484470103/photo/1","https://pbs.twimg.com/profile_images/1903404281807724544/b7vyyYC3_normal.jpg","","Akun parodi","https://x.com/ebyct/status/1929550602167853201/analytics","22","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","","","","https://pbs.twimg.com/media/GsVUkSiWoAArdlV?format=jpg&name=900x900","","1 Jun","Kutipan","","Cats with pawerful aura","@AuraWithCat","·","His name is you last thing you ate"
"レカ","https://x.com/rekaaas_","https://pbs.twimg.com/profile_images/1831354338763317249/sqmAt52Z_bigger.png","https://x.com/rekaaas_","@rekaaas_","·","28 Mei","makanan favorite kuuu","https://x.com/rekaaas_/status/1927598106293547073","Dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","","https://x.com/rekaaas_/status/1927598106293547073/analytics","163","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","pulang mau beli sekarung","","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","https://abs-0.twimg.com/emoji/v2/svg/1f35a.svg","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"Muhammad Husein Fajar","https://x.com/mhuseinfajar","https://pbs.twimg.com/profile_images/1775411779277033472/z3kxHG-9_bigger.jpg","https://x.com/mhuseinfajar","@mhuseinfajar","·","31 Mar","ga kangen gitu nyemilin kerupuk","https://x.com/mhuseinfajar/status/1906696357181829141","dorokdok","","","","","https://x.com/mhuseinfajar/status/1906696357181829141/analytics","219","",", minum teh pucuk, terus sambil menjelajah nusantara","","","","","","","","","","",""
"nan","https://x.com/kamutuh","https://pbs.twimg.com/profile_images/1943755157847613440/7a0Y5E_z_bigger.jpg","https://x.com/kamutuh","@kamutuh","·","18 Feb","","https://x.com/kamutuh/status/1891842306489319654","dorokdok","","https://pbs.twimg.com/profile_images/1936068596251197440/wRncyo3n_normal.jpg","@convomf","","https://x.com/kamutuh/status/1891842306489319654/analytics","514","","","","","","","18 Feb","Kutipan","","(w)awa","@octmelonn","·","kerupuk favorit"
"͏.mng","https://x.com/jaawhead","https://pbs.twimg.com/profile_images/1889154626936860672/TTvf8TIC_bigger.jpg","https://x.com/jaawhead","@jaawhead","·","28 Mei","??? ini jangeekkkkk","https://x.com/jaawhead/status/1927447319781265842","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","","","https://x.com/jaawhead/status/1927447319781265842/analytics","43","","","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"Agus Sudaryanto","https://x.com/agus_sudaryanto","https://pbs.twimg.com/profile_images/1801795479195500544/Zbok5Mws_bigger.jpg","https://x.com/agus_sudaryanto","@agus_sudaryanto","·","2 Apr","Cek Kerupuk Kulit Sapi 250gram/","https://x.com/agus_sudaryanto/status/1907231692554965402","Dorokdok","https://x.com/agus_sudaryanto/status/1907231692554965402/photo/1","https://pbs.twimg.com/media/GnfZHbDasAAaJrO?format=jpg&name=900x900","re_channel_code=7","…","https://x.com/agus_sudaryanto/status/1907231692554965402/analytics","33","","Oleh-Oleh Khas Solo Camilan santai dengan harga Rp42.500. Dapatkan di Shopee sekarang!","s.shopee.co.id/2B1E21GqhF?sha","","","","","","","","https://","",""
"elis sugiarti","https://x.com/alice_soeghiart","https://pbs.twimg.com/profile_images/660677951659208704/m-MHTeLf_bigger.jpg","https://x.com/alice_soeghiart","@alice_soeghiart","·","9 Apr","Marie, mari nikmati kelezatan Krupuk Rambak","https://x.com/alice_soeghiart/status/1909762292872626632","Dorokdok","","","","","https://x.com/alice_soeghiart/status/1909762292872626632/analytics","8","","Jangek dari kulit sapi asli!","vt.tokopedia.com/t/ZSrfo1UUd/","","","","","","","","https://","",""
"hiro jagung bakar","https://x.com/yoshiroden","https://pbs.twimg.com/profile_images/1951893453085741056/dTtX4p5c_bigger.jpg","https://x.com/yoshiroden","@yoshiroden","·","29 Mei","???? AK KIRA DISELURUH DUNIA NYEBUT INI JANGEK...","https://x.com/yoshiroden/status/1928022715694469346","DOROKDOK","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","3","","https://x.com/yoshiroden/status/1928022715694469346/analytics","96","","","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","https://abs-0.twimg.com/emoji/v2/svg/1f380.svg","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"^. .^ ੭","https://x.com/maviblume","https://pbs.twimg.com/profile_images/1938463267313356800/0eKtIwgT_bigger.jpg","https://x.com/maviblume","@maviblume","·","24 Mei","Udah di tahap gua buka oren bukan mau beli pc or cc lagi, tapi mau beli cemilan","https://x.com/maviblume/status/1926203818858930357","dorokdok","","","","","https://x.com/maviblume/status/1926203818858930357/analytics","55","https://abs-0.twimg.com/emoji/v2/svg/2639.svg","fyp gua isinya kerupuk","mulu","https://abs-0.twimg.com/emoji/v2/svg/1f924.svg","","","","apakah ini saatnya tobat perkertasan","","","","",""
"Nissy","https://x.com/nissyQZ","https://pbs.twimg.com/profile_images/1557199367144030208/brxa-vVI_bigger.jpg","https://x.com/nissyQZ","@nissyQZ","·","3 Jul","Kuah lomie panas disiram ke","https://x.com/nissyQZ/status/1940748713363935723","dorokdok","https://x.com/wyddbag/status/1940058032823836744/photo/1","https://pbs.twimg.com/profile_images/1951007769492070402/jzPNr8Ay_normal.jpg","","","https://x.com/nissyQZ/status/1940748713363935723/analytics","15","https://abs-0.twimg.com/emoji/v2/svg/2b50.svg",".","","https://abs-0.twimg.com/emoji/v2/svg/2b50.svg","","","1 Jul","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/2b50.svg",".","@wyddbag","·","I BET YOU CAN'T"
"Br","https://x.com/briankhrisna","https://pbs.twimg.com/profile_images/1851279574115786752/EcJAp_Rq_bigger.jpg","https://x.com/briankhrisna","@briankhrisna","·","19 Jun","Biznet kalau kata aku mending usaha","https://x.com/briankhrisna/status/1935645129412620598","dorokdok","","","2","4","https://x.com/briankhrisna/status/1935645129412620598/analytics","4 rb","https://abs-0.twimg.com/emoji/v2/svg/1f614.svg","aja lah daripada internet.. gangguan mulu","","","","","","","","","","",""
"hasssshhhhhhhh","https://x.com/panggilajahash","https://pbs.twimg.com/profile_images/1755429876709101568/7dvWdi-J_bigger.jpg","https://x.com/panggilajahash","@panggilajahash","·","31 Mar","nastar, kastangel, palm cheese, sagu keju, thumbprint, kripik usus, kripik ceker,","https://x.com/panggilajahash/status/1906588832969167246","dorokdok","","https://pbs.twimg.com/profile_images/1871100323902918656/aip7cJNO_normal.jpg","","","https://x.com/panggilajahash/status/1906588832969167246/analytics","143","https://abs-0.twimg.com/emoji/v2/svg/263a.svg",", coklat almond, basreng, pastel mini, dll","","","","","31 Mar","Kutipan","","Lulu Salsabila","@A_LuluJKT48","·","Udah makan apa aja?"
"aul","https://x.com/wonblooming","https://pbs.twimg.com/profile_images/1884776752393949184/fDR4CnMa_bigger.jpg","https://x.com/wonblooming","@wonblooming","·","28 Mei","Kalo di Garut gampang bgt cari","https://x.com/wonblooming/status/1927616933786234956","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","1","","https://x.com/wonblooming/status/1927616933786234956/analytics","168","",", cuma aku ga pernah beli soalnya ga sanggup abisinnya","","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"HW","https://x.com/slipirooted","https://pbs.twimg.com/profile_images/1831186215103873024/UA3ysC0R_bigger.jpg","https://x.com/slipirooted","@slipirooted","·","21 Apr","Ada kata rambak dan jangek yang lebih gagah and yet orang sunda still make","https://x.com/slipirooted/status/1914228307639541848","dorokdok","","","","","https://x.com/slipirooted/status/1914228307639541848/analytics","69","","buat nyebut kerupuk kulit","","","","","","","","","","",""
"spaghett_y","https://x.com/spaghett_y","https://pbs.twimg.com/profile_images/1946869724991590400/KzD6M0Ih_bigger.jpg","https://x.com/spaghett_y","@spaghett_y","·","16 Apr","Ada 2 pilihan dalam hidupku

Investasi untuk komis
Atau menghidupkan bisnis","https://x.com/spaghett_y/status/1912513003511247208","dorokdok","","","","","https://x.com/spaghett_y/status/1912513003511247208/analytics","39","","/rambak/kerupuk kulit di surabaya","","","","https://abs-0.twimg.com/emoji/v2/svg/1f33b.svg","","","","","","",""
"Viras","https://x.com/virasaqmal","https://pbs.twimg.com/profile_images/1935754569419526144/H4AlhERP_bigger.jpg","https://x.com/virasaqmal","@virasaqmal","·","9 Apr","Kenyang makan","https://x.com/virasaqmal/status/1909878279181337074","dorokdok","","","","","https://x.com/virasaqmal/status/1909878279181337074/analytics","82","","1 bal","","","","","","","","","","",""
"ntan.","https://x.com/intropology","https://pbs.twimg.com/profile_images/1948745523957301250/5Sfyvyj2_bigger.jpg","https://x.com/intropology","@intropology","·","29 Jul","bengeut nya mirip","https://x.com/intropology/status/1949968274021622036","dorokdok","","","/plsdntellanyone/status/1949654728104641022","…","https://x.com/intropology/status/1949968274021622036/analytics","125","","","x.com/plsdntellanyon","","","","","","","","https://","",""
".","https://x.com/aku_unko","https://pbs.twimg.com/profile_images/1943345437290958850/gVSiiFu8_bigger.jpg","https://x.com/aku_unko","@aku_unko","·","28 Mei","Aku pernah beli","https://x.com/aku_unko/status/1927550041469669741","dorokdok","https://x.com/queerisy/status/1927345872204951583/photo/1","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_normal.jpg","1","","https://x.com/aku_unko/status/1927550041469669741/analytics","207","","dr solo atau mana gt, pokoknya sekitaran solo. Enaaaak banget, renyah, masuk mulut langsung lumer.
Trus aku cari lagi mau beli ga nemu :(
Permah beli sesama","tapi ga seenak yg dari solo :(","","https://pbs.twimg.com/media/Gr9OziqX0AADK9Y?format=jpg&name=small","","27 Mei","Kutipan","https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg","uis.","@queerisy","·","mama aku beli kerupuk kulit alias DOROKDOK di online datengnya pake toples… isinya banyak… KRIUKK"
"WIKIPOP","https://x.com/wikipop_news","https://pbs.twimg.com/profile_images/1922160822328913920/tOJdPuW1_bigger.jpg","https://x.com/wikipop_news","@wikipop_news","·","8 Jul","Squid Game 3 cast tries","https://x.com/wikipop_news/status/1942418613220302963","#SquidGame","https://t.co/NGa7tAuOdS","","1","2","https://x.com/wikipop_news/status/1942418613220302963/analytics","197","https://abs-0.twimg.com/emoji/v2/svg/1f336.svg","Brazil’s","wikipop.news","https://abs-0.twimg.com/emoji/v2/svg/1f36c.svg","","https://abs.twimg.com/hashflags/BF-14055_NetflixJP_18ce55g4649_Hashmoji_20250617-20250914_squidgame3/BF-14055_NetflixJP_18ce55g4649_Hashmoji_20250617-20250914_squidgame3.png","","Indonesia’s","https://abs-0.twimg.com/emoji/v2/svg/1f602.svg",".. You won’t believe what they compared Vegemite to!","Squid Game 3 Cast Tries Global Snacks—You Won’t Believe What Jo Yu-ri Compared Vegemite To","#dorokdok","#paçoca"
"ramzy yanüar","https://x.com/rmzynr","https://pbs.twimg.com/profile_images/1474310764139671552/FYx_jT39_bigger.jpg","https://x.com/rmzynr","@rmzynr","·","2 Jan","apa hukumnya bawa","https://x.com/rmzynr/status/1874696320327553281","dorokdok","","","","","https://x.com/rmzynr/status/1874696320327553281/analytics","203","","ke hai di lao","","","","","","","","","","",""
"callista","https://x.com/callistaa_na","https://pbs.twimg.com/profile_images/1691477455322955776/_byQ4I41_bigger.jpg","https://x.com/callistaa_na","@callistaa_na","·","2 Apr","enak bangettttt, tapi makan kebanyakan jadi batuk lol","https://x.com/callistaa_na/status/1907461403981791403","dorokdok","","","","","https://x.com/callistaa_na/status/1907461403981791403/analytics","34","","","","","","","","","","","","",""
"JEPRET ! KARET NA 2,LADA!","https://x.com/KaredokLeunca__","https://pbs.twimg.com/profile_images/1759621855483453440/tcgMJcbm_bigger.jpg","https://x.com/KaredokLeunca__","@KaredokLeunca__","·","5 Feb","Ncu ncu emak tulung follow akun","https://x.com/KaredokLeunca__/status/1887140375107916004","dorokdok","https://x.com/Geganaid/status/1887037322564182044/photo/1","https://pbs.twimg.com/profile_images/1876977379819880448/_9C4mt-T_normal.jpg","86","29","https://x.com/KaredokLeunca__/status/1887140375107916004/analytics","4 rb","https://abs-0.twimg.com/emoji/v2/svg/1f61c.svg","inih yah,mimin nya baek banget,gak sombong&gak suka ngutang.
Kesukaannya sama kayak juragan,ngemil sayur toge plus krupuk",".
Yuk follow,Biar mudah kalau di lingkungan ncu ada bau bau petasan boleh kasih lapor ke mimin
Gkgkgk","https://abs-0.twimg.com/emoji/v2/svg/1f602.svg","https://pbs.twimg.com/media/GjAacMtbAAAsoN2?format=jpg&name=medium","https://abs-0.twimg.com/emoji/v2/svg/1f525.svg","5 Feb","Kutipan","","Geganaid","@Geganaid","·","news.okezone.com/read/2025/02/0"
"putri","https://x.com/stilldoun","https://pbs.twimg.com/profile_images/1920426074501980160/GTIj0jAL_bigger.jpg","https://x.com/stilldoun","@stilldoun","·","11 Jun","dok","https://x.com/stilldoun/status/1932524505232245092","dorokdok","https://x.com/mylittlewangpil/status/1932382923887628785/photo/1","https://pbs.twimg.com/profile_images/1946943530020003840/MOdjqnoP_normal.jpg","","","https://x.com/stilldoun/status/1932524505232245092/analytics","22","","","","","https://pbs.twimg.com/media/GtE0Blxa8AAQhM1?format=jpg&name=small","https://abs-0.twimg.com/emoji/v2/svg/1f352.svg","10 Jun","Kutipan","","","@mylittlewangpil","·","250608"
"spaghett_y","https://x.com/spaghett_y","https://pbs.twimg.com/profile_images/1946869724991590400/KzD6M0Ih_bigger.jpg","https://x.com/spaghett_y","@spaghett_y","·","19 Apr","AKU SUDAH SAMPAI YIHA","https://x.com/spaghett_y/status/1913457911155790013","DOROKDOK","","","","","https://x.com/spaghett_y/status/1913457911155790013/analytics","16","","","","","","https://abs-0.twimg.com/emoji/v2/svg/1f33b.svg","","","","","","",""
"séro","https://x.com/chocosolute","https://pbs.twimg.com/profile_images/1949491608245919744/SjtGSBp9_bigger.jpg","https://x.com/chocosolute","@chocosolute","·","8 Jun","mah kalo istri aku orang bandung gimana?
“ya gapapa kamu ge garut”

gw ga pernah se sakit hati ini,","https://x.com/chocosolute/status/1931487817957576834","dorokdok","","","6","9","https://x.com/chocosolute/status/1931487817957576834/analytics","625","","kan enak?","","","","https://abs-0.twimg.com/emoji/v2/svg/1f9a6.svg","","","","","","",""
"","https://x.com/teteppermisi","https://pbs.twimg.com/profile_images/1918696904868995072/8l94F8Iy_bigger.jpg","https://x.com/teteppermisi","@teteppermisi","·","29 Jul","Sangat menanti","https://x.com/teteppermisi/status/1950123640822853922","dorokdok","","","","","https://x.com/teteppermisi/status/1950123640822853922/analytics","33","https://abs-0.twimg.com/emoji/v2/svg/263a.svg","my love","","https://abs-0.twimg.com/emoji/v2/svg/1faf0-1f3fe.svg","","https://abs-0.twimg.com/emoji/v2/svg/1f9a6.svg","","","","","","",""
"Dilla farid","https://x.com/dilla_farid","https://pbs.twimg.com/profile_images/1352386105715249152/Eud7Uwxf_bigger.jpg","https://x.com/dilla_farid","@dilla_farid","·","13 Feb","Cek 1 Bal Kerupuk Kulit Sapi Asli Solo ,","https://x.com/dilla_farid/status/1889791341292339309","Dorokdok","https://x.com/dilla_farid/status/1889791341292339309/photo/1","https://pbs.twimg.com/media/GjnjNNRaIAEIJ4P?format=jpg&name=900x900","re_channel_code=7","…","https://x.com/dilla_farid/status/1889791341292339309/analytics","24","",", Rambak Kulit sapi asli Super Gurih 240-250 gr dengan harga Rp30.500. Dapatkan di Shopee sekarang!","s.shopee.co.id/9A9jbgXntp?sha","","","","","","","","https://","",""
"Boiled Corn","https://x.com/j4gungr3bus","https://pbs.twimg.com/profile_images/1932411138064748545/aN74uPAV_bigger.jpg","https://x.com/j4gungr3bus","@j4gungr3bus","·","30 Mei","Jojodog
Sosorodotan
Pileuleuyan
Leumpay
Caleuy","https://x.com/j4gungr3bus/status/1928468355037429948","Dorokdok","https://x.com/BaseBDG/status/1928424067196981439/photo/1","https://pbs.twimg.com/profile_images/1609581311093522432/apCeXFfV_normal.jpg","3","10","https://x.com/j4gungr3bus/status/1928468355037429948/analytics","7 rb","https://abs-0.twimg.com/emoji/v2/svg/1f4cc.svg","EUEUT","@BaseBDG","","https://pbs.twimg.com/media/GsMjeBtWIAEI75P?format=jpg&name=900x900","","30 Mei","Kutipan","","·","","","Mari kita mulai. Part 2 euy"
"vera","https://x.com/nonevera","https://pbs.twimg.com/profile_images/1846377752427220993/fZMUyUGy_bigger.jpg","https://x.com/nonevera","@nonevera","·","28 Jun","Kenapa kerupuk rambak sama","https://x.com/nonevera/status/1938800479208923241","dorokdok","","","1","","https://x.com/nonevera/status/1938800479208923241/analytics","75","","beda
Kalo","lebih renyah , gurih 
Kalo rambak keras, nyereti 
Padahal sama” dari kulit sapi","","","","","","","","","",""
"cassian spikey d’bakso","https://x.com/dabatoman","https://pbs.twimg.com/profile_images/1908953167607549952/_Eeis9gY_bigger.jpg","https://x.com/dabatoman","@dabatoman","·","11 Jul","ya allah, terimakasih sudah menciptakan kerupuk kulit/","https://x.com/dabatoman/status/1943708157164802068","dorokdok","","","","","https://x.com/dabatoman/status/1943708157164802068/analytics","163","","","","","","","","","","","","",""
"a","https://x.com/revolyuhtion","https://pbs.twimg.com/profile_images/1945450469121216513/NQkIWSKw_bigger.jpg","https://x.com/revolyuhtion","@revolyuhtion","·","16 Agt","lagi mam","https://x.com/revolyuhtion/status/1956586494988267629","dorokdok","","","1","","https://x.com/revolyuhtion/status/1956586494988267629/analytics","84","","yg dibawain mamah avi, jadi kepikiran waktu itu apa ya kesimpulan perdebatan di kantor soal perbedaan kerupuk kulit sama","","","","https://abs-0.twimg.com/emoji/v2/svg/1f34e.svg","","","","","","",""
"Putra","https://x.com/naufalmep18","https://pbs.twimg.com/profile_images/1459505306816290818/vCHgVI7c_bigger.jpg","https://x.com/naufalmep18","@naufalmep18","·","14 Agt","Kok kangen ngemil","https://x.com/naufalmep18/status/1955952375069540672","dorokdok","","","","","https://x.com/naufalmep18/status/1955952375069540672/analytics","16","","yak","","","","","","","","","","",""
"koyo cabe","https://x.com/EldaMasitoh","https://pbs.twimg.com/profile_images/1388598020514615296/jSNFGDF9_bigger.jpg","https://x.com/EldaMasitoh","@EldaMasitoh","·","22j","Beras habis, yanh di co","https://x.com/EldaMasitoh/status/1958062401783480550","dorokdok","","","1","","https://x.com/EldaMasitoh/status/1958062401783480550/analytics","26","","Dasar aku -_-","","","","","","","","","","",""
"𝔫𝔞𝔫𝔞","https://x.com/tetehnyawoozi","https://pbs.twimg.com/profile_images/1903663299126087680/_A8hNZBD_bigger.jpg","https://x.com/tetehnyawoozi","@tetehnyawoozi","·","2 Jun","","https://x.com/tetehnyawoozi/status/1929469120325550363","Dorokdok","https://x.com/AuraWithCat/status/1929041010484470103/photo/1","https://pbs.twimg.com/profile_images/1903404281807724544/b7vyyYC3_normal.jpg","","Akun penggemar","https://x.com/tetehnyawoozi/status/1929469120325550363/analytics","18","","","","","https://pbs.twimg.com/media/GsVUkSiWoAArdlV?format=jpg&name=900x900","","1 Jun","Kutipan","","Cats with pawerful aura","@AuraWithCat","·","His name is you last thing you ate"
